117,49.84
117,51.36
117,52.97
117,54.3
117,55.85
117,56.98
117,58.57
117,60.33
117,62.37
117,63.49
117,64.71
117,65.92
117,67.33
117,69
117,70.31
117,71.74
117,72.8
117,74.12
117,75.46
117,77.03
117,78.28
117,79.7
117,80.82
117,82.79
117,84.75
117,86.38
117,88.41
117,89.59
117,91.27
117,93.25
117,94.5
117,96.05
117,97.5
117,99.39
118,7.77
118,9.61
118,11.29
118,12.51
118,13.74
118,15.38
118,17.29
118,18.74
118,20.73
118,22.09
118,23.83
118,25.21
118,26.35
118,27.68
118,28.75
118,30.45
118,32.39
118,33.67
118,34.99
118,36.5
118,38.38
118,39.66
118,40.9
118,42.88
118,44.36
118,46.28
118,47.95
118,49.16
118,50.28
118,51.93
118,53.42
118,54.87
118,56.5
118,57.96
118,59.24
118,60.39
118,62.21
118,63.64
118,65.47
118,66.75
118,68.56
118,69.96
118,71.93
118,73.19
118,75.05
118,76.26
118,77.76
118,79.55
118,81.07
118,82.59
118,84.45
118,85.61
118,87.62
118,88.86
118,90.07
118,91.52
118,92.8
118,94.11
118,95.42
118,96.67
118,98.02
118,99.67
119,7.21
119,9.2
119,10.92
119,12.25
119,13.98
119,15.34
119,16.68
119,18.59
119,20.56
119,22.33
119,23.97
119,25.93
119,27.84
119,29.37
119,31.02
119,32.34
119,33.99
119,35.59
119,36.96
119,38.47
119,39.65
119,41.39
119,43.05
119,45.02
119,46.46
119,48.44
119,50.33
119,51.44
119,52.66
119,54.55
119,55.82
119,57.33
119,58.54
119,60.49
119,62.35
119,64.15
119,66.16
119,68.16
119,69.22
119,70.4
119,71.63
119,73.15
119,74.86
119,76.49
119,78.34
119,80.26
119,81.39
119,82.93
119,84.1
119,86.12
119,87.41
119,88.73
119,89.97
119,91.59
119,93.21
119,94.86
119,95.96
119,97.61
119,99.45
120,8.14
120,9.63
120,11.76
120,13.08
120,14.87
120,16.93
120,18.23
120,20.11
120,22.09
120,23.9
120,25
120,26.66
120,28.47
120,29.57
120,31.16
120,32.99
120,34.86
120,36.56
120,38.44
120,39.63
120,41.13
120,42.8
120,44.45
120,46.2
120,47.87
120,49.67
120,51.46
120,53.16
120,54.65
120,55.77
120,57.25
120,58.78
120,60.15
120,61.97
120,63.38
120,64.68
120,66.07
120,68
120,69.05
120,70.63
120,72.11
120,74.11
120,75.32
120,76.85
120,78.66
120,79.94
120,81.05
120,82.97
120,84.91
120,86.66
120,88.19
120,89.93
120,91.96
120,93.43
120,95.04
120,97.04
120,98.52
121,7.22
121,8.78
121,10.89
121,12.43
121,14.39
121,15.51
121,17.04
121,18.42
121,19.81
121,21.44
121,23.24
121,24.89
121,26.58
121,28.15
121,29.84
121,31.58
121,32.78
121,34.04
121,35.79
121,37.25
121,38.61
121,40.19
121,41.68
121,43.23
121,44.34
121,45.71
121,47.03
121,48.79
121,50.17
121,52.17
121,53.63
121,55.43
121,57.04
121,58.66
121,59.83
121,61.46
121,63.1
121,64.23
121,65.77
121,67.33
121,68.69
121,70.38
121,71.8
121,73.54
121,74.72
121,76.31
121,77.98
121,79.99
121,81.64
121,83.25
121,85.17
121,86.22
121,87.81
121,89.74
121,91.76
121,93.17
121,94.33
121,96.3
121,97.38
121,99.36
122,7.37
122,8.98
122,10.85
122,12.67
122,14.19
122,16.27
122,18.15
122,19.41
122,21.2
122,22.32
122,23.79
122,25.6
122,27.11
122,28.3
122,29.57
122,31.25
122,32.39
122,33.6
122,35.49
122,36.71
122,37.89
122,39.33
122,40.87
122,42.31
122,43.6
122,44.71
122,46.36
122,47.47
122,49.19
122,51.09
122,52.83
122,54.21
122,56.01
122,57.51
122,59.02
122,60.38
122,62.24
122,63.7
122,65.43
122,67.16
122,68.38
122,69.48
122,70.62
122,71.91
122,73.5
122,75.36
122,76.83
122,78.38
122,79.72
122,81.26
122,83.22
122,84.35
122,85.98
122,87.41
122,88.71
122,90.61
122,92.27
122,93.99
122,95.61
122,96.97
122,98.45
122,99.91
123,7.11
123,9.01
123,10.4
123,11.8
123,13.79
123,15
123,16.49
123,17.77
123,19.03
123,20.17
123,21.56
123,22.76
123,24.27
123,25.34
123,26.98
123,28.16
123,29.48
123,30.74
123,32.25
123,34.02
123,35.94
123,37.83
123,39.46
123,41.24
123,42.42
123,43.75
123,45.42
123,47.44
123,49.07
123,50.84
123,52.06
123,53.89
123,55.51
123,57.11
123,58.22
123,60.15
123,61.98
123,63.49
123,65.11
123,66.53
123,68.05
123,69.49
123,70.85
123,72.64
123,74.37
123,75.48
123,77.05
123,78.82
123,80.54
123,81.85
123,83.79
123,84.96
123,86.49
123,88.06
123,89.14
123,91.05
123,92.99
123,94.24
123,95.39
123,96.73
123,98.66
124,7.52
124,9.61
124,11.61
124,13.59
124,15.51
124,17.46
124,18.63
124,20.08
124,21.97
124,23.83
124,25.79
124,26.95
124,28.03
124,29.22
124,31.21
124,32.82
124,34.66
124,36.46
124,38.28
124,39.6
124,40.79
124,42.16
124,44.11
124,45.55
124,46.97
124,48.25
124,49.4
124,51.03
124,53.06
124,54.12
124,56.07
124,57.16
124,58.78
124,60.7
124,62.67
124,64.65
124,66.51
124,68.38
124,70.27
124,71.49
124,72.82
124,74.06
124,75.36
124,77.04
124,78.74
124,79.82
124,81.15
124,82.38
124,83.48
124,84.8
124,86.4
124,87.76
124,89.77
124,91.2
124,92.36
124,94.37
124,95.69
124,97.42
124,98.61
125,6.93
125,9.04
125,10.62
125,11.88
125,13.11
125,14.59
125,15.78
125,17.83
125,19.31
125,20.47
125,21.64
125,23.53
125,24.7
125,26.67
125,28.36
125,29.56
125,30.9
125,32.95
125,34.18
125,36.11
125,37.3
125,38.74
125,40.35
125,41.87
125,42.95
125,44.56
125,46.57
125,48.01
125,50.02
125,51.25
125,52.53
125,54.08
125,55.74
125,57.48
125,58.73
125,60.09
125,61.22
125,62.88
125,64.25
125,65.53
125,67.56
125,68.73
125,70.63
125,72.49
125,74.11
125,75.7
125,77.49
125,78.62
125,80.41
125,81.67
125,83.38
125,85.36
125,86.51
125,88.27
125,89.41
125,90.58
125,92.45
125,94.35
125,95.74
125,97.06
125,98.23
125,99.86
126,7.35
126,9.2
126,10.89
126,12.16
126,14.15
126,15.36
126,17.24
126,18.42
126,19.73
126,21.06
126,22.51
126,23.68
126,25.67
126,27.12
126,28.32
126,29.5
126,31.1
126,32.99
126,34.63
126,36.17
126,37.58
126,38.93
126,40.03
126,41.51
126,43
126,44.29
126,46.07
126,47.69
126,48.97
126,50.44
126,52.42
126,53.58
126,55.52
126,57.1
126,58.63
126,60.22
126,62.11
126,63.93
126,65.48
126,66.53
126,67.76
126,69.53
126,70.97
126,72.14
126,73.2
126,75.01
126,76.14
126,77.46
126,79.3
126,81.18
126,82.89
126,84.45
126,85.76
126,87.72
126,89.2
126,90.7
126,92.18
126,93.87
126,95.19
126,96.48
126,97.71
126,98.85
127,7.61
127,9.25
127,10.76
127,12.76
127,14.48
127,16.26
127,17.36
127,19.32
127,20.76
127,22.32
127,24.29
127,26.12
127,27.96
127,29.95
127,31.42
127,32.7
127,34.53
127,36.19
127,37.54
127,39.27
127,41.12
127,42.65
127,43.78
127,45.5
127,46.6
127,47.85
127,49.07
127,50.81
127,52.28
127,53.66
127,55.12
127,56.85
127,57.91
127,59.66
127,61.48
127,63.39
127,65.24
127,67.2
127,68.36
127,70.01
127,71.86
127,73.9
127,75.09
127,76.19
127,77.49
127,79.25
127,81.19
127,82.24
127,83.73
127,84.78
127,86.06
127,87.25
127,89.24
127,90.39
127,92.33
127,93.78
127,95.72
127,97.16
127,98.96
128,7.09
128,8.68
128,10.12
128,12.01
128,13.78
128,15.6
128,16.73
128,18.15
128,19.5
128,20.92
128,22.23
128,23.84
128,25.22
128,26.96
128,28.7
128,29.83
128,31.25
128,32.84
128,34.22
128,36.01
128,38.01
128,39.86
128,41.88
128,43.42
128,44.75
128,46.35
128,47.83
128,49.56
128,50.88
128,52.89
128,54.73
128,56.77
128,57.96
128,59.88
128,61.42
128,63.22
128,64.76
128,66.27
128,67.74
128,69.65
128,70.8
128,71.97
128,73.63
128,74.79
128,76.4
128,78.22
128,79.35
128,81.04
128,83.04
128,85.08
128,87.09
128,88.41
128,89.64
128,90.89
128,92.79
128,94.37
128,96.04
128,97.12
128,98.29
129,7.1
129,8.95
129,11
129,12.46
129,14.04
129,15.16
129,17.24
129,19.26
129,21.31
129,22.71
129,23.98
129,25.19
129,26.91
129,28.55
129,30.03
129,31.68
129,32.93
129,34.31
129,35.48
129,36.86
129,37.97
129,39.69
129,41.34
129,42.97
129,44.31
129,45.48
129,46.66
129,48.31
129,50
129,51.79
129,53.58
129,54.83
129,56.77
129,58.29
129,59.44
129,60.55
129,61.93
129,63.51
129,64.79
129,66.07
129,67.17
129,69.2
129,70.41
129,72.22
129,74.11
129,75.5
129,77
129,78.43
129,79.87
129,81.1
129,82.84
129,84.61
129,86.11
129,87.79
129,89.76
129,91.57
129,92.72
129,93.8
129,95.41
129,96.49
129,97.75
129,99.62
130,7.91
130,10.15
130,11.86
130,13.4
130,15.26
130,16.68
130,18.22
130,19.86
130,21.22
130,22.44
130,23.81
130,25.23
130,27.02
130,28.5
130,29.83
130,31.31
130,33.3
130,34.49
130,35.59
130,37.35
130,38.71
130,40.18
130,41.89
130,43.43
130,44.88
130,46.53
130,48.44
130,50
130,51.94
130,53.85
130,55.64
130,57.2
130,58.94
130,60.19
130,62.18
130,63.98
130,65.16
130,66.28
130,68.26
130,69.43
130,71.39
130,72.44
130,73.51
130,75.11
130,76.94
130,78.84
130,80.02
130,81.84
130,83.25
130,84.8
130,86.27
130,88.25
130,89.71
130,91.52
130,93.3
130,94.38
130,95.76
130,96.85
130,98.1
130,99.82
131,7.53
131,9.74
131,11.78
131,13.77
131,15.51
131,16.92
131,18.34
131,19.92
131,21.73
131,23.2
131,25.25
131,27.1
131,28.35
131,30.13
131,32.14
131,33.73
131,35.31
131,36.71
131,38.18
131,39.41
131,41.33
131,42.69
131,44.68
131,45.96
131,47.38
131,49.41
131,50.76
131,52.25
131,53.5
131,54.9
131,56.45
131,58.32
131,59.47
131,60.65
131,62.6
131,63.98
131,65.23
131,66.73
131,67.79
131,69.66
131,71.03
131,72.64
131,74.36
131,76.3
131,78.24
131,80.1
131,81.31
131,82.52
131,83.67
131,84.96
131,86.28
131,88.27
131,89.68
131,91.5
131,93.42
131,94.68
131,95.84
131,97.02
131,98.62
132,7.58
132,9.63
132,11.68
132,13.16
132,15.09
132,17.1
132,18.61
132,20.33
132,22.22
132,23.59
132,24.7
132,26.5
132,27.68
132,29.61
132,31.64
132,32.82
132,34.26
132,36.3
132,37.6
132,39.5
132,40.79
132,42.72
132,44.6
132,46.59
132,47.71
132,49.14
132,51.11
132,52.49
132,54.04
132,55.22
132,57.24
132,58.92
132,60.56
132,62.23
132,63.97
132,65.9
132,67.47
132,68.97
132,70.42
132,71.96
132,73.96
132,75.23
132,77.06
132,78.69
132,80.63
132,82.28
132,83.61
132,85.64
132,87.07
132,88.7
132,90.5
132,91.58
132,93.21
132,94.67
132,95.91
132,97.05
132,98.54
133,7.31
133,9.6
133,10.81
133,12.54
133,13.72
133,15.08
133,16.18
133,17.6
133,19.48
133,21.09
133,22.71
133,24.08
133,25.82
133,27.7
133,29.65
133,31.44
133,32.5
133,34.33
133,35.38
133,37.12
133,38.5
133,40.08
133,41.91
133,43.78
133,45.47
133,46.96
133,48.28
133,49.85
133,51.34
133,52.39
133,53.55
133,55.56
133,57.21
133,58.49
133,59.93
133,61.64
133,63.26
133,65.22
133,66.43
133,67.59
133,68.83
133,70.42
133,71.55
133,72.77
133,74.34
133,75.85
133,77.75
133,79.47
133,80.9
133,82.73
133,83.85
133,85.65
133,87.57
133,89.36
133,91.07
133,92.57
133,94.31
133,95.75
133,97.7
133,99.65
134,7.92
134,10.21
134,12.05
134,13.75
134,14.92
134,16.75
134,18.45
134,20.15
134,21.69
134,22.98
134,24.59
134,26.32
134,27.5
134,28.79
134,30.07
134,31.86
134,33.47
134,35.28
134,36.7
134,38.22
134,39.63
134,41.53
134,43.31
134,45.11
134,46.58
134,48.04
134,49.64
134,51.34
134,53.33
134,55.09
134,56.43
134,57.69
134,59.63
134,61.57
134,63.51
134,64.87
134,66.65
134,68.42
134,70.07
134,71.86
134,73.02
134,74.53
134,75.92
134,77.61
134,78.69
134,79.75
134,81.5
134,82.63
134,83.7
134,85.24
134,87.22
134,88.99
134,90.28
134,91.64
134,92.7
134,94.47
134,96.26
134,97.86
134,98.95
135,7.41
135,9.25
135,10.84
135,12.93
135,14.29
135,15.99
135,17.52
135,19.41
135,20.65
135,22.02
135,23.73
135,25.62
135,27.29
135,28.5
135,29.81
135,31.23
135,32.91
135,34.12
135,35.82
135,37.41
135,38.96
135,40.32
135,42.29
135,43.92
135,45.92
135,47.18
135,48.39
135,49.6
135,51
135,52.93
135,54.92
135,56.57
135,58.17
135,59.31
135,61.33
135,62.79
135,64.24
135,66.01
135,67.85
135,69.56
135,70.83
135,72.56
135,74.47
135,76.38
135,78.12
135,79.23
135,80.83
135,82.62
135,83.8
135,85.67
135,87.28
135,89.3
135,91.12
135,92.33
135,93.95
135,95.67
135,97.55
135,98.86
135,99.95
136,7.41
136,9.07
136,10.42
136,12.5
136,14.13
136,15.66
136,16.82
136,17.97
136,19.65
136,21.64
136,23.41
136,25
136,26.06
136,27.96
136,29.07
136,31.03
136,32.4
136,33.71
136,35.72
136,37.5
136,39.41
136,40.66
136,42.23
136,44.24
136,46.09
136,48.13
136,49.63
136,50.96
136,52.78
136,54.14
136,55.34
136,56.81
136,58.31
136,60.04
136,61.19
136,62.84
136,63.95
136,65.03
136,66.91
136,68.71
136,70.67
136,71.9
136,73.78
136,74.97
136,76.4
136,77.68
136,79.68
136,81.32
136,83.09
136,84.59
136,86.38
136,88.29
136,89.6
136,91
136,92.21
136,94.24
136,95.52
136,97.13
136,98.81
137,7.8
137,10.04
137,11.6
137,13.49
137,14.73
137,16.21
137,17.83
137,19.13
137,21.06
137,22.92
137,24.37
137,26.35
137,27.51
137,28.71
137,30.06
137,31.66
137,32.8
137,33.99
137,35.76
137,36.94
137,38.74
137,40.04
137,41.41
137,43.25
137,44.34
137,45.82
137,47.44
137,49.31
137,51
137,52.65
137,53.98
137,55.71
137,56.95
137,58.09
137,60.02
137,61.3
137,62.77
137,64.22
137,65.87
137,67.79
137,68.96
137,70.01
137,71.41
137,73.24
137,74.44
137,76.09
137,77.85
137,79.54
137,80.59
137,81.87
137,83.75
137,84.9
137,86.89
137,88.27
137,89.44
137,91.04
137,92.99
137,94.78
137,96.03
137,97.77
137,99.75
138,6.68
138,8.39
138,10.54
138,12.03
138,13.86
138,15.1
138,16.7
138,18.42
138,19.92
138,21.91
138,23.85
138,25.37
138,27.21
138,28.75
138,29.97
138,31.8
138,33.36
138,34.71
138,36.05
138,37.56
138,38.85
138,40.02
138,41.57
138,43.06
138,44.73
138,46.43
138,47.76
138,49.11
138,50.99
138,52.57
138,54.56
138,55.85
138,57.02
138,58.9
138,60.01
138,61.55
138,63.09
138,64.59
138,66.44
138,68.08
138,70
138,71.6
138,73.35
138,74.53
138,75.83
138,77.08
138,78.94
138,79.99
138,81.52
138,83.01
138,84.18
138,85.41
138,86.95
138,88.39
138,89.81
138,91.02
138,92.49
138,93.97
138,95.01
138,96.06
138,97.25
138,98.97
139,7.63
139,9.9
139,11.13
139,12.58
139,13.85
139,15.44
139,16.83
139,18.09
139,19.67
139,21.11
139,23.02
139,24.27
139,26.23
139,27.73
139,28.86
139,30.12
139,31.36
139,33.34
139,34.74
139,36.26
139,37.73
139,39.57
139,41.04
139,42.72
139,44.04
139,45.93
139,47.03
139,48.51
139,50.17
139,51.5
139,53.3
139,55.04
139,56.54
139,58.44
139,59.62
139,61.11
139,63.15
139,65.01
139,66.54
139,68.27
139,69.97
139,71.78
139,73.42
139,74.98
139,76.82
139,77.95
139,79.73
139,81.67
139,82.81
139,84.68
139,86.27
139,87.61
139,88.81
139,90.26
139,91.73
139,93.3
139,95.17
139,96.51
139,97.79
139,99.57
140,7.26
140,9.32
140,11.16
140,12.63
140,14.52
140,16.03
140,17.43
140,19.32
140,20.54
140,22.16
140,24.18
140,25.98
140,27.43
140,29.43
140,31.47
140,32.99
140,34.26
140,36.16
140,37.34
140,38.69
140,40.4
140,42.03
140,43.76
140,45.07
140,46.76
140,48.44
140,50.2
140,52.23
140,53.28
140,54.48
140,55.68
140,57.27
140,59.28
140,60.74
140,61.85
140,63.41
140,64.65
140,65.9
140,67.93
140,69.58
140,71.12
140,72.3
140,73.42
140,74.89
140,76.17
140,77.75
140,79.26
140,80.83
140,82.57
140,84.6
140,85.95
140,87.89
140,89.4
140,90.94
140,92.47
140,94.26
140,95.37
140,97.28
140,98.96
141,7.68
141,9.36
141,10.92
141,12.97
141,14.63
141,16.39
141,17.7
141,19.76
141,21.44
141,22.85
141,24.27
141,26.15
141,28.12
141,29.63
141,31.38
141,32.91
141,34.31
141,35.96
141,37.97
141,39.29
141,41.27
141,43.1
141,44.65
141,46.02
141,47.29
141,49.1
141,50.8
141,52.02
141,53.7
141,55.4
141,56.92
141,58.21
141,60.15
141,61.8
141,63.39
141,64.83
141,66.13
141,67.92
141,69.68
141,71.51
141,73.1
141,74.33
141,75.95
141,77.62
141,79.41
141,80.77
141,82.03
141,83.32
141,85.14
141,87.14
141,89.01
141,90.22
141,91.62
141,93.21
141,94.92
141,96.01
141,97.37
141,98.71
141,99.94
142,6.97
142,9.13
142,10.77
142,12.34
142,13.61
142,15.31
142,17.38
142,19.35
142,21.17
142,22.95
142,24.33
142,25.94
142,27.6
142,28.71
142,30.54
142,31.64
142,33.37
142,34.45
142,35.86
142,37.16
142,38.41
142,40.46
142,41.65
142,42.77
142,44.53
142,45.76
142,47.5
142,48.63
142,50.39
142,52.31
142,53.82
142,55.06
142,56.35
142,58.27
142,59.44
142,60.82
142,62.16
142,63.46
142,65.19
142,66.52
142,68.17
142,69.85
142,71.8
142,73.82
142,75.07
142,76.74
142,78.39
142,80.26
142,82.01
142,83.82
142,85.29
142,86.49
142,88.4
142,89.64
142,90.95
142,92.38
142,93.51
142,95.41
142,96.65
142,98.03
142,99.37
143,7.12
143,9.19
143,10.72
143,12.65
143,14.27
143,16.27
143,18.2
143,19.8
143,21.81
143,23.49
143,25.07
143,26.86
143,28.65
143,29.98
143,31.11
143,32.37
143,33.7
143,35.73
143,36.94
143,38.46
143,39.62
143,41.15
143,42.68
143,44.07
143,45.68
143,47.19
143,48.96
143,50.85
143,52.74
143,53.99
143,55.57
143,57.14
143,59.07
143,60.46
143,62.32
143,63.82
143,65.86
143,67.43
143,69.33
143,71.17
143,73.13
143,74.78
143,75.88
143,77
143,78.87
143,80.38
143,81.59
143,82.87
143,84.9
143,86.26
143,87.97
143,89.73
143,91.47
143,92.99
143,94.37
143,95.81
143,97.33
143,98.94
144,7.66
144,9.83
144,11.45
144,12.92
144,14.69
144,15.97
144,17.11
144,18.47
144,20.37
144,22.42
144,24.22
144,25.82
144,27.09
144,28.92
144,30.6
144,31.98
144,33.57
144,35.44
144,36.86
144,38.37
144,40.12
144,41.59
144,43.01
144,44.39
144,46.03
144,47.86
144,49.63
144,51.15
144,53.05
144,54.99
144,56.87
144,58.45
144,60.03
144,61.53
144,62.9
144,64.11
144,66.1
144,67.81
144,68.91
144,70.68
144,72.25
144,73.68
144,74.9
144,76.3
144,77.95
144,79.67
144,80.89
144,81.96
144,83.89
144,85.02
144,86.07
144,87.3
144,88.42
144,90.13
144,91.98
144,93.69
144,94.79
144,96.32
144,97.65
144,99.57
145,7.73
145,9.4
145,11.48
145,12.7
145,14.33
145,16.2
145,18.11
145,19.76
145,21.41
145,23.38
145,24.65
145,26.35
145,28.08
145,29.9
145,31.31
145,32.95
145,34.39
145,35.72
145,37.11
145,38.83
145,40.22
145,42.25
145,43.64
145,44.91
145,46.31
145,47.91
145,49.55
145,50.73
145,51.99
145,53.74
145,55.47
145,56.61
145,58.38
145,59.77
145,61.53
145,63.43
145,65.09
145,66.2
145,67.84
145,69.76
145,71.01
145,73.04
145,74.48
145,75.92
145,77.6
145,78.91
145,80.35
145,81.6
145,83.42
145,85.2
145,87.18
145,88.84
145,90.68
145,92.68
145,94.26
145,96.05
145,98.04
145,99.58
146,7.19
146,9.2
146,10.65
146,12.77
146,14.78
146,15.98
146,18
146,19.54
146,21.16
146,22.54
146,24.6
146,25.78
146,27.64
146,29
146,30.19
146,31.83
146,33.33
146,34.39
146,36.22
146,37.37
146,39.2
146,40.48
146,42.25
146,44.11
146,46.13
146,48.03
146,49.47
146,50.56
146,51.76
146,53.3
146,54.85
146,56.72
146,58.19
146,59.59
146,61.21
146,62.58
146,63.74
146,65.14
146,67.18
146,68.86
146,70.5
146,71.83
146,73.6
146,74.88
146,76.62
146,77.69
146,78.96
146,80.44
146,82.48
146,83.65
146,85.04
146,86.69
146,88.67
146,89.72
146,91.69
146,93.28
146,94.42
146,95.54
146,96.86
146,98.55
147,7.17
147,9.07
147,10.88
147,12.79
147,14.1
147,15.56
147,17.05
147,18.39
147,19.55
147,20.64
147,21.98
147,23.97
147,25.36
147,26.57
147,27.97
147,29.61
147,31.58
147,32.66
147,34.43
147,36.42
147,37.73
147,39.5
147,41.16
147,42.59
147,44.11
147,45.74
147,47.35
147,48.51
147,50.47
147,52.19
147,53.52
147,55.16
147,56.29
147,58.29
147,60.08
147,61.84
147,63.19
147,64.9
147,66.61
147,68.52
147,70.22
147,71.99
147,73.19
147,74.98
147,76.36
147,77.84
147,79.18
147,80.31
147,81.55
147,83.56
147,85.39
147,86.96
147,88.96
147,90.05
147,91.94
147,93.56
147,95.59
147,97.38
147,98.48
148,7.28
148,9.09
148,10.84
148,12.83
148,14.9
148,16.79
148,18.8
148,20.55
148,22.51
148,24.5
148,25.74
148,27.27
148,28.38
148,29.77
148,31.76
148,33.71
148,34.79
148,36.46
148,37.58
148,38.83
148,40.85
148,42.51
148,44.47
148,46.09
148,48.08
148,49.56
148,51.18
148,52.36
148,53.47
148,55.35
148,57.38
148,58.62
148,60.28
148,61.64
148,62.74
148,64.64
148,66.34
148,67.92
148,69.51
148,70.61
148,72.39
148,73.88
148,75.82
148,76.87
148,78.5
148,80.36
148,81.58
148,83.57
148,84.65
148,86.67
148,88.15
148,89.97
148,91.89
148,93.4
148,94.8
148,95.98
148,97.8
148,99.22
149,7.64
149,9.87
149,11.2
149,13.13
149,14.27
149,15.6
149,16.69
149,18.07
149,19.44
149,20.89
149,22.37
149,23.78
149,25.79
149,27.75
149,28.93
149,30.61
149,31.69
149,33.36
149,34.88
149,36.81
149,38.39
149,39.99
149,41.49
149,42.62
149,44.16
149,46.06
149,47.56
149,48.72
149,49.84
149,51.2
149,52.59
149,54.31
149,56.29
149,58.07
149,59.5
149,61.05
149,62.33
149,63.97
149,65.84
149,67.73
149,69.26
149,70.76
149,72.41
149,73.81
149,75.03
149,76.22
149,77.93
149,79.33
149,81.33
149,82.91
149,84.37
149,86.37
149,87.64
149,88.81
149,90.82
149,92.42
149,94.02
149,95.51
149,96.73
149,98.15
149,99.72
150,7.25
150,9.06
150,10.54
150,12.23
150,13.48
150,15.41
150,17.32
150,18.48
150,20.48
150,21.55
150,23.44
150,25.21
150,26.72
150,28.16
150,29.86
150,31.39
150,33.4
150,35.23
150,37.19
150,38.72
150,40.39
150,41.59
150,42.66
150,44.26
150,45.7
150,47.02
150,48.41
150,49.74
150,51.08
150,52.32
150,53.6
150,55.14
150,56.8
150,58.58
150,60.14
150,61.31
150,62.86
150,64.07
150,65.97
150,67.8
150,69.04
150,70.41
150,71.5
150,72.83
150,74.42
150,75.74
150,76.98
150,78.22
150,79.51
150,81.47
150,82.97
150,84.09
150,85.84
150,87.61
150,89
150,90.21
150,91.48
150,93.15
150,94.78
150,96.33
150,97.88
150,99.41
151,7.86
151,10.11
151,11.72
151,13.48
151,15.38
151,17.23
151,18.38
151,20.12
151,21.48
151,23.06
151,24.46
151,26.14
151,27.76
151,29.54
151,31.09
151,33.06
151,34.78
151,36.16
151,37.64
151,39.06
151,40.58
151,41.88
151,43.12
151,45.12
151,47.02
151,48.14
151,49.93
151,51.43
151,52.97
151,54.41
151,56.12
151,57.37
151,58.87
151,60.41
151,61.74
151,63.77
151,65.34
151,67.33
151,69.1
151,70.37
151,71.51
151,73.55
151,74.66
151,76.25
151,77.82
151,79.12
151,80.83
151,82.87
151,84.32
151,85.48
151,87.05
151,88.98
151,90.55
151,91.8
151,93.52
151,95.45
151,97.27
151,98.47
152,7.49
152,9.07
152,10.7
152,12.09
152,14.16
152,15.81
152,17.26
152,18.83
152,20.22
152,21.82
152,23.46
152,25.22
152,26.95
152,28.12
152,29.92
152,31.89
152,33.54
152,34.6
152,35.91
152,37.65
152,38.76
152,40.13
152,41.94
152,43.24
152,44.95
152,46.7
152,48
152,49.61
152,50.79
152,52.65
152,54.46
152,56.24
152,58.27
152,59.72
152,61.39
152,63.07
152,64.83
152,66.67
152,67.91
152,69.7
152,71.24
152,73.28
152,74.58
152,76.47
152,77.74
152,78.89
152,80.21
152,82.07
152,83.95
152,85.04
152,86.3
152,87.38
152,89.29
152,91.28
152,93.01
152,94.84
152,96.86
152,97.9
152,99.38
153,7.38
153,9.08
153,10.72
153,12.01
153,13.91
153,15.74
153,16.9
153,18.23
153,19.33
153,21.09
153,22.94
153,24.31
153,26.35
153,27.65
153,29.08
153,31.1
153,33.02
153,34.64
153,36.28
153,37.55
153,39.1
153,40.2
153,41.84
153,43.16
153,44.46
153,45.89
153,47.89
153,49.08
153,50.25
153,51.79
153,53.18
153,55.16
153,56.88
153,58.8
153,60.28
153,61.85
153,63.15
153,64.61
153,65.8
153,67.19
153,68.51
153,70.31
153,71.37
153,72.71
153,74.03
153,75.25
153,76.66
153,78.67
153,79.92
153,81.02
153,82.77
153,84.2
153,85.38
153,86.57
153,88.14
153,90.05
153,91.63
153,92.72
153,93.83
153,95.05
153,96.4
153,97.63
153,99.56
154,7.25
154,9.13
154,10.85
154,12.44
154,14.16
154,15.43
154,17.03
154,18.55
154,19.78
154,21.03
154,22.55
154,23.77
154,25.3
154,26.37
154,28.09
154,30.1
154,31.76
154,33.74
154,35.26
154,36.83
154,38.54
154,39.81
154,40.94
154,42.29
154,43.66
154,45.25
154,47.03
154,48.89
154,50.87
154,52.53
154,54.45
154,56.41
154,57.55
154,59.03
154,60.71
154,62.43
154,63.88
154,65.35
154,67.07
154,69.08
154,70.81
154,72.85
154,74.26
154,75.51
154,77.47
154,78.77
154,80.53
154,82.27
154,83.38
154,84.85
154,86.16
154,87.87
154,89.47
154,91.03
154,92.56
154,93.93
154,95.54
154,97.19
154,98.26
155,7.65
155,9.8
155,11.52
155,12.81
155,14.69
155,16.62
155,18.09
155,19.72
155,21.02
155,22.61
155,24.64
155,26.26
155,27.33
155,28.68
155,30.01
155,31.9
155,33.38
155,34.96
155,36.74
155,38.44
155,39.54
155,40.7
155,42.13
155,43.24
155,44.45
155,46.43
155,48.05
155,49.78
155,51.35
155,52.93
155,54.31
155,55.52
155,57.27
155,58.48
155,59.65
155,61.09
155,62.89
155,64.05
155,65.45
155,67.33
155,69.26
155,71.19
155,72.78
155,74.67
155,76.45
155,77.69
155,79.2
155,80.83
155,82.34
155,83.78
155,84.94
155,86.19
155,87.96
155,89.17
155,90.39
155,91.86
155,93.86
155,95.13
155,96.46
155,97.55
155,99.45
156,7.12
156,8.88
156,10.3
156,11.86
156,13.02
156,14.8
156,16.43
156,18.35
156,20.04
156,21.54
156,23.13
156,24.26
156,25.91
156,27.09
156,28.27
156,29.47
156,31.39
156,33.21
156,35.14
156,36.97
156,38.91
156,40.05
156,41.65
156,43.13
156,44.71
156,46.6
156,47.74
156,49.49
156,50.78
156,52.64
