831,90.06
832,17.92
832,25.75
832,34.36
832,47.74
832,65.41
832,84.78
833,10.84
833,22.45
833,29.22
833,38.22
833,50.68
833,67.73
833,87.89
834,10.43
834,22.12
834,29.29
834,39.74
834,53.55
834,72.88
834,94.28
835,8.72
835,22.24
835,29.66
835,40.62
835,57.03
835,78.5
836,8.87
836,21.85
836,29.31
836,39.35
836,53.36
836,70.31
836,91.51
837,16.05
837,24.59
837,33.35
837,45.31
837,61.44
837,79.43
837,98.19
838,20.24
838,27.31
838,36.45
838,50.24
838,67.88
838,87.88
839,22.84
839,30.49
839,42.25
839,57.53
839,74.91
839,95.34
840,5.71
840,15.75
840,23.85
840,30.89
840,41.06
840,55.07
840,71.2
840,90.1
841,20.55
841,27.18
841,35.2
841,47.67
841,65.03
841,84.79
842,8.61
842,21.28
842,28.1
842,36.43
842,48.24
842,63.05
842,81.5
842,99.41
843,19.31
843,27.53
843,37.79
843,53.55
843,74.14
843,99.45
844,22.1
844,30.54
844,42.5
844,59.73
844,81.2
845,6.74
845,19.51
845,26.46
845,33.65
845,43.64
845,56.26
845,71.92
845,88.71
846,11.25
846,22.94
846,30.76
846,40.69
846,54.22
846,71.62
846,91.56
847,4.3
847,13.18
847,22.1
847,29
847,37.15
847,47.59
847,61.32
847,77.72
847,93.93
848,22.8
848,30.64
848,41.01
848,55.02
848,73.6
848,94.33
849,11.76
849,22.31
849,27.34
849,34.22
849,43.65
849,56.55
849,71.8
849,88.28
850,17.88
850,26.04
850,35.37
850,48.41
850,67.42
850,89.31
851,20.69
851,28.45
851,37.5
851,49.39
851,65.05
851,82.79
852,18.09
852,24.71
852,32.95
852,43.3
852,57.74
852,76.56
852,99.31
853,17.2
853,24.71
853,31.71
853,42.37
853,57.76
853,76.16
853,94.64
854,18.61
854,26.18
854,34.59
854,46.91
854,62.91
854,83.1
855,16.83
855,24.65
855,32.67
855,44.99
855,62.89
855,83.19
856,15.38
856,24.44
856,33.23
856,45.91
856,60.93
856,79.95
857,21.67
857,29.66
857,41.25
857,59.35
857,79.11
858,19.12
858,26.58
858,36.07
858,49.43
858,67.26
858,88.56
859,6.5
859,18.01
859,24.57
859,31.56
859,41.72
859,55.87
859,73.36
859,91.1
860,14.87
860,23.69
860,30.9
860,40.92
860,55.42
860,73.58
860,94.29
861,11.28
861,22.65
861,29.35
861,39.98
861,53.47
861,70.46
861,89.09
862,6.44
862,18.23
862,24.8
862,31.56
862,40.68
862,52.73
862,67.39
862,83.71
863,12.06
863,22.26
863,30.06
863,40.19
863,53.28
863,69.14
863,87.13
864,15.59
864,24.39
864,32.57
864,43.41
864,58.32
864,77.05
864,96.7
865,21.85
865,28.89
865,38.47
865,51.98
865,70.79
865,90.78
866,8.42
866,20.88
866,27.09
866,35.23
866,47.76
866,64.07
866,83.17
867,11.43
867,21.79
867,28.12
867,37.45
867,49.4
867,64.69
867,83.5
868,21.49
868,30.62
868,43.37
868,62.18
868,83.86
869,11.15
869,22.59
869,29.74
869,39.93
869,53.65
869,70.33
869,90.06
870,12.24
870,23.09
870,31.19
870,42.09
870,56.81
870,76.23
870,95.84
871,18.17
871,24.76
871,31.99
871,42.41
871,57.31
871,73.81
871,91.67
872,7.96
872,19.69
872,25.74
872,33.03
872,43.3
872,56.37
872,71.42
872,87.17
873,23.64
873,32.82
873,48.61
873,70.87
873,95.01
874,7.82
874,19.87
874,26.12
874,33.72
874,44.65
874,58.11
874,75.46
874,95.53
875,21.86
875,28.63
875,38.13
875,52.73
875,70.93
875,92.43
876,17.88
876,24.88
876,32.01
876,42.36
876,57.14
876,75.8
876,95.14
877,20.82
877,27.72
877,37.43
877,53.47
877,75.51
878,16.37
878,24.71
878,33.14
878,45.44
878,60.96
878,79.16
878,96.84
879,7.62
879,18.82
879,25.77
879,33.59
879,44.79
879,59.9
879,78.03
879,96.36
880,16.8
880,24.83
880,33
880,45.63
880,60.91
880,79.02
880,99.93
881,18.89
881,26.62
881,36.42
881,49.14
881,66.24
881,86.52
882,19.77
882,28.11
882,38.14
882,54.52
882,73.94
882,95.44
883,16.05
883,24
883,30.65
883,40.82
883,53.24
883,68.59
883,85.57
884,17.11
884,24.64
884,33.64
884,46.91
884,64.84
884,86.81
885,21.83
885,28.95
885,39.35
885,53.06
885,69.68
885,88.83
886,21.2
886,27.53
886,36.92
886,50.66
886,69.21
886,89.19
887,16.39
887,24.61
887,33.03
887,44
887,59.36
887,78.12
887,97.79
888,20.95
888,28.91
888,38.94
888,52.9
888,71.46
888,90.29
889,20.97
889,27.76
889,37.97
889,53.46
889,72.19
889,92.47
890,20.91
890,28.82
890,39.66
890,54.4
890,74.35
890,97.5
891,15.84
891,23.97
891,31.93
891,42.93
891,57.33
891,75.48
891,95.4
892,22.41
892,30.58
892,42.8
892,62.04
892,87.12
893,17.92
893,25.71
893,33.9
893,45.95
893,60.92
893,79.99
894,6.36
894,18.13
894,25.37
894,32.73
894,43.47
894,57.98
894,73.56
894,92.6
895,7.34
895,18.07
895,25.44
895,33.89
895,45.66
895,61.01
895,78.72
895,96.66
896,17.97
896,26.01
896,34.99
896,47.37
896,64.67
896,84.89
897,8.43
897,19.93
897,27.15
897,35.09
897,47.15
897,63.35
897,81.53
898,18.68
898,25.32
898,32.64
898,43.5
898,56.88
898,73.64
898,91.1
899,17.49
899,25.72
899,34.46
899,47.29
899,63.8
899,85.06
900,11.43
900,22.76
900,30.18
900,40.51
900,53.22
900,70.92
900,90.05
901,7.53
901,18.84
901,25
901,31.62
901,40.91
901,53.16
901,68.34
901,87.09
902,18.16
902,25.59
902,33.3
902,44.4
902,60.58
902,80
903,18.27
903,26.48
903,35.76
903,49.82
903,69.27
903,92.43
904,11.98
904,23.05
904,30.4
904,40.59
904,54.62
904,72.42
904,91.7
905,18.49
905,25.41
905,32.79
905,43.23
905,59.95
905,80.7
906,10.63
906,22.74
906,30.3
906,40.07
906,53.86
906,71.3
906,89.66
907,15.35
907,24.71
907,33.24
907,46.36
907,63.84
907,85.01
908,18.27
908,25.97
908,36.06
908,49.94
908,70.61
908,93.22
909,17.45
909,24.59
909,32.3
909,41.72
909,55.77
909,74.85
909,94.39
910,11.77
910,23.12
910,31.15
910,41.94
910,57.69
910,76.57
910,97.98
911,11.54
911,22.52
911,29.85
911,39.78
911,52.6
911,68.97
911,88.08
912,9.17
912,21.15
912,27.81
912,35.46
912,45.93
912,60.96
912,77.94
912,97.15
913,21.7
913,29.09
913,39.34
913,53.41
913,70.63
913,90.86
914,6.69
914,18.6
914,25.44
914,34.05
914,47.1
914,63.98
914,82.06
915,14.92
915,24.21
915,31.9
915,42.47
915,56.44
915,73.03
915,89.54
916,17.68
916,25.06
916,32.68
916,43.01
916,57.7
916,76.35
916,94.85
917,10.48
917,22.31
917,28.53
917,37.05
917,49.13
917,63.75
917,81.94
918,9.81
918,21.53
918,28.78
918,37.14
918,48.95
918,65.75
918,84.58
919,21.66
919,29.67
919,40.17
919,54.65
919,73.52
919,96.37
920,15.44
920,24.54
920,33.76
920,46.87
920,65
920,86.07
921,21.73
921,28.64
921,38.2
921,51.19
921,68.24
921,88.15
922,18.78
922,26.56
922,35.67
922,49.54
922,68.36
922,88.88
923,18.08
923,26.57
923,35.35
923,47.47
923,62.28
923,81.39
924,18.75
924,26.77
924,37.16
924,51.94
924,71.36
924,93.03
925,21.69
925,30.4
925,41.91
925,59.77
925,82.19
926,10.58
926,22.41
926,29.01
926,37.63
926,48.88
926,63.04
926,78.95
926,96.06
927,21.62
927,29.49
927,40.05
927,55.4
927,76.18
927,97.42
928,19.82
928,27.69
928,37.19
928,50.49
928,68.52
928,88.14
929,22.63
929,31.06
929,43.48
929,60.71
929,84.99
930,19.03
930,25.84
930,33.88
930,44.83
930,60.26
930,79.21
930,98.07
931,15.12
931,24.69
931,33.33
931,46.06
931,61.56
931,80.33
931,98.42
932,15.07
932,24.15
932,32.63
932,44.77
932,61.2
932,80.24
932,99.59
933,9.79
933,21.55
933,29.25
933,39.7
933,53.45
933,71.74
933,92.06
934,16.39
934,24.18
934,31.62
934,41.08
934,55.2
934,75.03
934,94
935,21.99
935,29.28
935,38.36
935,52.54
935,71.62
935,91.85
936,21.52
936,28.37
936,38.56
936,52.05
936,70.09
936,91.3
937,6.51
937,19.47
937,26.85
937,35.23
937,48.03
937,64.11
937,81.48
938,20.32
938,26.05
938,33.23
938,44.54
938,59.38
938,77.13
938,96.64
939,17.31
939,25.28
939,33.41
939,46.33
939,62.85
939,83.42
940,9.36
940,22.27
940,29.03
940,38.23
940,51.97
940,68.98
940,88.92
941,18.93
941,26.88
941,36.64
941,49.97
941,69.54
941,90.99
942,10.39
942,22.27
942,29.73
942,40.79
942,55.51
942,74.57
942,94.74
943,12.64
943,23.57
943,31.34
943,43.08
943,60.02
943,79.15
944,18.65
944,25.31
944,33.19
944,43.82
944,58.12
944,74.81
944,93.96
945,19.93
945,27.42
945,36.84
945,51.24
945,71.04
945,92.66
946,21.11
946,28.84
946,39.01
946,54.28
946,73.83
946,94.39
947,7.17
947,20.43
947,26.5
947,34.18
947,45.04
947,58.55
947,75.2
947,92.88
948,4.78
948,13.09
948,21.76
948,28.01
948,36.77
948,47.34
948,61.11
948,76.82
948,93.19
949,10.05
949,21.37
949,28.5
949,36.73
949,49.25
949,65.34
949,83.86
950,21.01
950,27.85
950,37.33
950,53.67
950,74.93
950,97.93
951,21.63
951,29.35
951,39.64
951,55.19
951,75.11
951,96.09
952,18.47
952,25.43
952,34.05
952,46.21
952,63.19
952,82.14
953,18.76
953,26.4
953,36.22
953,51.36
953,70.27
953,90.09
954,9.88
954,21.59
954,28.28
954,38.11
954,52.19
954,69.59
954,89.46
955,17.7
955,25.04
955,31.93
955,42.45
955,57.12
955,76.19
955,96.11
956,17.21
956,24.36
956,31.89
956,43.38
956,58.95
956,78.63
956,99.36
957,16.32
957,24.92
957,34.37
957,46.06
957,61.91
957,81.28
958,12.56
958,23.51
958,31.13
958,41.08
958,53.87
958,69.65
958,87.98
959,4.62
959,13.6
959,22.96
959,30.1
959,39.14
959,50.92
959,66.07
959,84.96
960,4.61
960,13.17
960,21.81
960,28.33
960,35.4
960,45.6
960,58.59
960,74.75
960,91.23
961,18.4
961,26.84
961,36.04
961,48.29
961,64.22
961,83.58
962,10.68
962,22.1
962,28.33
962,36.74
962,48.36
962,63.47
962,82
962,99.61
963,17.04
963,24.78
963,33.33
963,44.88
963,60.46
963,78.6
963,98.94
964,13.05
964,23.81
964,31.99
964,43.37
964,58.12
964,77.18
964,95.3
965,4.83
965,13.34
965,22.5
965,29.11
965,37.35
965,49.2
965,62.94
965,79.11
965,96.87
966,17.83
966,25
966,32.96
966,44.98
966,60.57
966,78.78
966,98.81
967,13.75
967,23.29
967,31.3
967,42.34
967,56.64
967,72.78
967,92.16
968,11.56
968,21.89
968,28.01
968,36.02
968,46.92
968,60.2
968,75.62
968,92.26
969,10.51
969,23.32
969,31.6
969,43.77
969,59.07
969,79.69
970,19.12
970,26.27
970,35.48
970,47.7
970,64.92
970,84.9
971,20.83
971,28.39
971,39.12
971,53.83
971,73.27
971,95.36
972,19.77
972,26.63
972,34.74
972,46.2
972,61.93
972,81.57
973,10.92
973,23.23
973,31.74
973,44.28
973,59.68
973,78.65
973,99.29
974,9.93
974,22.04
974,28.91
974,38.46
974,50.97
974,66
974,83.44
975,22.27
975,30.14
975,40.48
975,55.15
975,74.4
975,96.36
976,11.75
976,23.7
976,32.1
976,42.93
976,57.69
976,76.8
976,97.98
977,17.49
977,24.79
977,31.32
977,40.94
977,53.92
977,69.95
977,87.96
978,22.07
978,30.28
978,42.57
978,58.91
978,80.25
979,3.94
979,11.09
979,20.46
979,26.07
979,32.5
979,42.65
979,54.15
979,68
979,83.48
980,7.03
980,19.99
980,26.46
980,34.88
980,47.49
980,62.82
980,82.04
981,11.08
981,23.25
981,29.98
981,39.75
981,54.03
981,71.2
981,88.5
982,20.82
982,28.58
982,38.02
982,52.56
982,71.08
982,92.06
983,22.03
983,30.51
983,43.05
983,62.13
983,85.67
984,20.32
984,26.91
984,35.14
984,47.15
984,62.83
984,82.11
985,16.57
985,24.76
985,33.21
985,46.84
985,65.17
985,85.07
986,21.91
986,29.84
986,40.99
986,57.03
986,76.05
986,97.62
987,19.51
987,26.28
987,34
987,45.62
987,59.88
987,76.6
987,94.21
988,17.47
988,25.85
988,35.29
988,48.44
988,65.47
988,85.4
989,6.7
989,17.5
989,23.88
989,31
989,39.93
989,51.84
989,66.26
989,83.62
990,19.34
990,26.43
990,34.59
990,47.37
990,64.03
990,82.56
991,7.09
991,20.36
991,26.69
991,34.59
991,46.61
991,61.46
991,79.08
991,98.52
992,18.29
992,25.99
992,34.58
992,46.62
992,63.97
992,83.72
993,5.58
993,15.29
993,23.46
993,30.76
993,40.76
993,54.77
993,69.62
993,86.91
994,12.56
994,23.96
994,31.69
994,42.79
994,59.08
994,77.51
994,97.1
995,10.75
995,22.87
995,30.57
995,41.61
995,57.19
995,76.45
995,96.08
996,22.71
996,30.76
996,43.95
996,61.81
996,84.66
997,15.28
997,23.51
997,30.36
997,40.23
997,53.9
997,70.43
997,89.19
998,12.66
998,22.55
998,28.73
998,37.13
998,48.47
998,63.19
998,79.19
998,95.64
999,6.47
999,17.05
999,25.4
999,34.11
999,46.92
999,62.56
999,80.13
999,98.35
1000,16.89
1000,23.9
1000,30.99
1000,40.2
1000,52.74
1000,67.9
1000,84.36
1001,7.26
1001,17.61
1001,25.11
1001,32.09
1001,42.06
1001,55.93
1001,71.37
1001,89.22
1002,21.62
1002,28.71
1002,38.89
1002,56.05
1002,76.81
1003,12.85
1003,23.34
1003,30.9
1003,40.78
1003,54.49
1003,72.97
1003,93.73
1004,15.52
1004,23.95
1004,31.37
1004,42.12
1004,55.18
1004,71.56
1004,89.45
1005,9.66
1005,21.29
1005,27.47
1005,35.33
1005,45.91
1005,58.69
1005,73.86
1005,90.86
1006,9.66
1006,21.43
1006,29.1
1006,38.91
1006,51.86
1006,67.86
1006,87.16
1007,20.43
1007,27.12
1007,35.19
1007,47.38
1007,63.12
1007,80.09
1007,97.94
1008,11.49
1008,22.63
1008,29.51
1008,39.29
1008,52.06
1008,68.9
1008,88.71
1009,13.45
1009,23.89
1009,31.45
1009,42.25
1009,57.34
1009,76.16
1009,96.81
1010,7.94
1010,20.57
1010,26.97
1010,34.91
1010,44.82
1010,57.65
1010,74.11
1010,91.65
1011,21.26
1011,27.99
1011,37.82
1011,51.06
1011,68.98
1011,89.83
1012,10.49
1012,22.55
1012,30.04
1012,40.28
1012,56.34
1012,74.76
1012,94.22
1013,11.22
1013,23.19
1013,30.44
1013,40.58
1013,54.56
1013,72.02
1013,91.88
1014,15.86
1014,24.15
1014,32.45
1014,44.22
1014,59.64
1014,78.29
1014,97.96
1015,9.01
1015,20.91
1015,28.06
1015,36.41
1015,48.84
1015,65.58
1015,83.92
1016,8.55
1016,22.4
1016,30.34
1016,42.09
1016,59.58
1016,81.15
1017,6.37
1017,17.39
1017,24.98
1017,32.54
1017,42.55
1017,55.58
1017,71.15
1017,89.73
1018,8.79
1018,21.66
1018,28.73
1018,38.35
1018,50.97
1018,67.1
1018,86.31
1019,9.96
1019,22.19
1019,29.78
1019,38.61
1019,51.41
1019,68.84
1019,87.57
1020,18.42
1020,26
1020,34.87
1020,48.78
1020,66.33
1020,86.62
1021,18.04
1021,25.94
1021,34.6
1021,47.53
1021,64.75
1021,84.54
1022,10.15
1022,21.83
1022,29.56
1022,40.03
1022,53.86
1022,72.82
1022,93.73
1023,12.13
1023,22.71
1023,29.13
1023,37.72
1023,49.42
1023,64.37
1023,82.12
1024,10.62
1024,21.9
1024,28.13
1024,36.18
1024,47.48
1024,63.04
1024,80.46
1025,16.99
1025,24.21
1025,30.95
1025,40.22
1025,52.11
1025,67.64
1025,84.71
1026,8.9
1026,20.53
1026,27.11
1026,34.9
1026,46.77
1026,62.75
1026,81.87
1027,14.98
1027,24.63
1027,32.26
1027,43.28
1027,57.71
1027,76.82
1027,99.05
1028,14.81
1028,24.8
1028,33.21
1028,45.15
1028,61.84
1028,80.52
1029,6.96
1029,19.53
1029,25.65
1029,32.54
1029,42.28
1029,55.95
1029,72.94
1029,91.22
1030,3.64
1030,10.52
1030,19.69
1030,25.99
1030,33.27
1030,43.34
1030,56.09
1030,70.93
1030,87.04
1031,19.33
1031,26.38
1031,36.3
1031,51.06
1031,72.12
1031,94.17
1032,4.99
1032,14.61
1032,22.86
1032,30.43
1032,39.09
1032,51.16
1032,65.76
1032,82.86
1033,17.27
1033,25.15
1033,33.39
1033,44.99
1033,59.74
1033,76.02
1033,95.62
1034,7.45
1034,18.2
1034,24.61
1034,31.2
1034,40.02
1034,50.95
1034,64.7
1034,81.17
1034,98.22
1035,22.08
1035,30.98
1035,43.65
1035,61.92
1035,86.16
1036,21.3
1036,28.58
1036,38.29
1036,53.44
1036,73.94
1036,97.08
1037,6.75
1037,19.37
1037,26.67
1037,35.55
1037,46.99
1037,61.99
1037,81.04
1038,7.65
1038,19.88
1038,25.92
1038,32.85
1038,42.8
1038,54.11
1038,69.03
1038,86.32
1039,7.06
1039,18.13
1039,25.34
1039,33.38
1039,44.96
1039,60.58
1039,78.27
1039,95.96
1040,19.15
1040,26.65
1040,35.25
1040,47.65
1040,63.05
1040,81.83
1041,11.72
1041,22.3
1041,28.15
1041,35.53
1041,45.57
1041,58.87
1041,75.01
1041,93.04
1042,16.9
1042,24.45
1042,31.65
1042,42.36
1042,56.85
1042,73.31
1042,92.04
1043,8.51
1043,21.4
1043,28.3
1043,37.05
1043,49.39
1043,64.55
1043,83.95
1044,17.94
1044,26.01
1044,35.44
1044,49.2
1044,66.91
1044,88.31
1045,22.52
1045,30.64
1045,43.82
1045,61.35
1045,82.17
1046,18.61
1046,28.62
1046,42.42
1046,61.87
1046,85.7
1047,21.64
1047,28.52
1047,38.55
1047,53.58
1047,72.21
1047,94.12
1048,19.44
1048,27.37
1048,36.12
1048,49.31
1048,66.55
1048,86.19
1049,20.7
1049,27.47
1049,36.53
1049,48.31
1049,63.01
1049,80.68
1050,10.85
1050,22.84
1050,30.05
1050,40.16
1050,54.92
1050,71.83
1050,91.33
1051,10.45
1051,22.01
1051,27.82
1051,34.96
1051,45.09
1051,59.16
1051,74.28
1051,92.59
1052,17.39
1052,25.05
1052,32.23
1052,42.18
1052,56.68
1052,73.7
1052,91.1
1053,12.71
1053,23.43
1053,31.68
1053,42.94
1053,59.55
1053,79.02
1054,8.11
1054,21.67
1054,28.56
1054,36.9
1054,48.4
1054,64.56
1054,85.89
1055,13.41
1055,23.48
1055,31.47
1055,42.45
1055,57.14
1055,74.44
1055,93
1056,18.1
1056,25.34
1056,33.29
1056,44.5
1056,59.52
1056,77.75
1056,97.41
1057,6.01
1057,17.77
1057,24.65
1057,31.88
1057,41.2
1057,54.34
1057,70.07
1057,88.49
1058,12.24
1058,23.32
1058,32.04
1058,43.17
1058,58.36
1058,80.2
1059,21.41
1059,27.72
1059,37.46
1059,51.12
1059,68.49
1059,89.93
1060,5.27
1060,15.77
1060,24.24
1060,32.66
1060,43.81
1060,58.03
1060,74.51
1060,93.09
1061,21.38
1061,28.04
1061,37.79
1061,50.72
1061,69.86
1061,92.3
1062,7.21
1062,18.7
1062,25.78
1062,33.53
1062,44.43
1062,58.74
1062,75.71
1062,94.28
1063,11.78
1063,22.25
1063,29.1
1063,37.19
1063,48.95
1063,63.79
1063,81.55
1064,11.26
1064,22.39
1064,29.36
1064,38.39
1064,51.57
1064,67.61
1064,87.47
1065,7.9
1065,19.58
1065,25.7
1065,32.87
1065,43.23
1065,56.34
1065,72.6
1065,89.43
1066,18.44
1066,25.45
1066,33.49
1066,45.22
1066,61.78
1066,81.32
1067,16.29
1067,25.08
1067,33.93
1067,46.62
1067,64.08
1067,86.78
1068,4.85
1068,15.13
1068,23.41
1068,30.44
1068,40.69
1068,55.03
1068,71.66
1068,90.2
1069,10.89
1069,22
1069,28.3
1069,35.8
1069,46.54
1069,60.38
1069,77.21
1069,94.42
1070,11.09
1070,22.07
1070,29.7
1070,39.42
1070,54.1
1070,72.39
1070,92.04
1071,13.68
1071,24.3
1071,32.92
1071,46.19
1071,62.75
1071,82.09
1072,19.67
1072,27.48
1072,38.14
1072,54.95
1072,75.08
1072,98.91
1073,10.18
1073,20.85
1073,27.35
1073,34.79
1073,44.97
1073,57.72
1073,75.04
1073,92.47
1074,7.74
1074,19.83
1074,26.1
1074,34.16
1074,45.53
1074,59.87
1074,78.84
1075,19.25
1075,26.68
1075,35.98
1075,50.16
1075,69.04
1075,88.85
1076,7.95
1076,20.45
1076,27.94
1076,37.4
1076,50.77
1076,66.94
1076,86.69
1077,22.49
1077,31.87
1077,45.26
1077,63.43
1077,85.12
1078,13.02
1078,23.64
1078,31.03
1078,42.2
1078,58.31
1078,78.65
1078,99.9
1079,11.73
1079,23.09
1079,30.74
1079,41.57
1079,57.24
1079,74.88
1079,95.16
1080,21.53
1080,30.41
1080,42.56
1080,60.1
1080,80
1081,9.39
1081,20.86
1081,27.35
1081,35.36
1081,45.13
1081,57.99
1081,73.56
1081,90.54
1082,21.72
1082,28.94
1082,40.42
1082,57.72
1082,80.9
1083,18.26
1083,25.26
1083,32.66
1083,42.53
1083,56.8
1083,74.58
1083,93.21
1084,21.9
1084,28.84
1084,39.32
1084,53.74
1084,72.58
1084,92.69
1085,5.82
1085,17.04
1085,24.09
1085,31.36
1085,40.63
1085,52.2
1085,66.84
1085,83.88
1086,7.61
1086,19.15
1086,25.97
1086,34.19
1086,45.84
1086,61.38
1086,79.46
1086,99.74
1087,11.25
1087,22.72
1087,30.28
1087,40.87
1087,53.73
1087,70.42
1087,89.31
1088,7.2
1088,18.39
1088,24.91
1088,31.41
1088,40.75
1088,52.3
1088,66.42
1088,82.45
1088,98.4
1089,17.3
1089,25.6
1089,35.43
1089,48.48
1089,66.65
1089,87.76
1090,10.65
1090,21.74
1090,28.61
1090,37.62
1090,49.53
1090,64.24
1090,80.98
1090,98.73
1091,11.54
1091,22.74
1091,29.9
1091,40.28
1091,54.3
1091,71.15
1091,90.47
1092,23.02
1092,30.9
1092,42.76
1092,58.71
1092,79.68
1093,18.9
1093,25.82
1093,33.71
1093,44.09
1093,58.82
1093,76.4
1093,95.42
1094,17.42
1094,24.97
1094,32.45
1094,44.1
1094,60.47
1094,82.43
1095,12.87
1095,23.29
1095,30.88
1095,41.45
1095,55.57
1095,73.73
1095,93.57
1096,12.82
1096,23.26
1096,30.26
1096,39.59
1096,52.42
1096,68.75
1096,89.03
1097,14.06
1097,23.69
1097,30.3
1097,39.98
1097,53.08
1097,69.54
1097,87.28
1098,5.76
1098,15.87
1098,23.38
1098,30.08
1098,39.03
1098,50.13
1098,64.42
1098,79.72
1098,96.71
1099,18.88
1099,25.73
1099,32.62
1099,42.48
1099,56.41
1099,73.49
1099,91.25
1100,16.52
1100,24.36
1100,31.21
1100,40.11
1100,53.99
1100,72.55
1100,91.2
1101,12.62
1101,23.14
1101,30.57
1101,42.61
1101,57.82
1101,77.37
1101,97.22
1102,16.18
1102,24.03
1102,31.83
1102,42.93
1102,58.28
1102,78.25
1102,99.03
1103,18.75
1103,25.51
1103,33.7
1103,45.09
1103,60.8
1103,80.5
1104,11.53
1104,22.54
1104,30.16
1104,39.86
1104,52.46
1104,68.14
1104,86.81
1105,5.94
1105,17.85
1105,24.37
1105,30.86
1105,39.71
1105,51.55
1105,66.04
1105,83.08
1105,99.62
1106,16.44
1106,25.34
1106,34.63
1106,47.89
1106,63.42
1106,82.01
1107,22.38
1107,30.94
1107,43.32
1107,62.03
1107,86.18
1108,9.68
1108,21.19
1108,28.54
1108,38.59
1108,52.54
1108,69.98
1108,88.88
1109,20.85
1109,28.05
1109,37
1109,51.34
1109,69.91
1109,88.92
1110,3.51
1110,9.85
1110,18.93
1110,24.44
1110,30.61
1110,39.49
1110,50.06
1110,62.55
1110,76.89
1110,92.61
1111,8.84
1111,20.97
1111,28.22
1111,36.7
1111,49.24
1111,65.8
1111,86.29
1112,6.05
1112,16.84
1112,23.87
1112,29.81
1112,37.35
1112,47.82
1112,62.74
1112,80.04
1112,99.37
1113,21.59
1113,28.39
1113,37.51
1113,52.05
1113,70.17
1113,89.76
1114,11.65
1114,22.78
1114,30.59
1114,40.79
1114,54.11
1114,70.97
1114,90.14
1115,7.09
1115,19.33
1115,25.4
1115,32.55
1115,42.5
1115,54.82
1115,71.1
1115,89.17
1116,5.86
1116,15.89
1116,23.46
1116,29.38
1116,36.75
1116,47.02
1116,61.14
1116,76.81
1116,94.6
1117,6.04
1117,16.75
1117,24.39
1117,31.37
1117,41.53
1117,55.5
1117,73.48
1117,91.34
1118,20.8
1118,28.51
1118,39.34
1118,53.34
1118,72.17
1118,92.56
1119,18.97
1119,26.24
1119,35.28
1119,48.03
1119,66.08
1119,86.29
1120,6.77
1120,18.25
1120,25.33
1120,32.86
1120,43.79
1120,57.86
1120,74.19
1120,91.86
1121,10.12
1121,22.38
1121,30.12
1121,40.29
1121,55.25
1121,73.87
1121,95.16
1122,19.5
1122,27.17
1122,35.92
1122,48.67
1122,65
1122,82.74
1123,11.64
1123,22.18
1123,29.26
1123,37.89
1123,50.91
1123,66.84
1123,85.74
1124,15.2
1124,24.22
1124,31.93
1124,42.82
1124,58.65
1124,77.1
1124,97.65
1125,19.3
1125,26.35
1125,34.05
1125,46.65
1125,63.76
1125,84.08
1126,16.12
1126,24.56
1126,32.96
1126,45.09
1126,61.81
1126,81.01
1127,12.23
1127,22.92
1127,29.86
1127,39.62
1127,52.03
1127,68.33
1127,87.08
1128,12.66
1128,22.2
1128,29.16
1128,37.25
1128,48.92
1128,63.29
1128,79.65
1128,97.26
1129,6.34
1129,17.69
1129,25.53
1129,33.3
1129,45.9
1129,62.7
1129,82.47
1130,21.78
1130,28.51
1130,37.53
1130,50.03
1130,67.1
1130,87.88
1131,10.87
1131,22.5
1131,29.21
1131,37.18
1131,48.41
1131,63.09
1131,82.07
1132,6.46
1132,17.11
1132,24.09
1132,30.94
1132,39.31
1132,50.42
1132,64.99
1132,82.75
1132,99.52
1133,22.18
1133,29.6
1133,40.51
1133,56.74
1133,76.91
1133,97.62
1134,19.93
1134,27.03
1134,35.82
1134,48.61
1134,65.54
1134,84.56
1135,10.54
1135,21.9
1135,29.32
1135,38.92
1135,52.11
1135,69.09
1135,87.52
1136,17.23
1136,24.93
1136,32.51
1136,44.31
1136,61.66
1136,83.76
1137,18.25
1137,25.91
1137,34.92
1137,48.23
1137,66.52
1137,88.07
1138,20.03
1138,26.71
1138,34.44
1138,46.52
1138,63.11
1138,82.45
1139,11.38
1139,23.12
1139,31.48
1139,42.64
1139,58.64
1139,78.86
1139,99.29
1140,6.63
1140,17.87
1140,26.14
1140,35.44
1140,48.15
1140,62.72
1140,80.33
1140,98.98
1141,21.29
1141,28.81
1141,39.27
1141,53.83
1141,72.43
1141,94.13
1142,22.25
1142,30.58
1142,42.86
1142,61.54
1142,83.79
1143,16.81
1143,24.75
1143,32.77
1143,44.9
1143,61.31
1143,80.57
1144,6.21
1144,16.89
1144,23.82
1144,29.62
1144,37.81
1144,48.45
1144,62.47
1144,78.74
1144,95.6
1145,4.97
1145,13.33
1145,22.35
1145,29.39
1145,37.22
1145,49.17
1145,64.28
1145,80.35
1145,97.76
1146,10.43
1146,21.53
1146,28.66
1146,37.79
1146,50.79
1146,67.63
1146,88.48
1147,9.69
1147,22.2
1147,30.49
1147,40.67
1147,56.41
1147,76.08
1147,98.65
1148,8.94
1148,20.74
1148,28.05
1148,36.74
1148,49.29
1148,64.98
1148,83
1149,6.54
1149,18.16
1149,25.29
1149,32.49
1149,42.75
1149,55.71
1149,71.99
1149,88.97
1150,19.09
1150,26.83
1150,36.35
1150,48.92
